0:
4, X, 1, 23, 2,
5, X, 1, 23, 1,
1, E, 9, 24, 1,

3, X, 1, 33, 1,
4, X, 1, 33, 6,
2, N, 4, 33, 5,

2, N, 2, 20, 22,
2, N, 2, 20, 16,
2, N, 2, 14, 22,
2, N, 2, 14, 16;

index: 
0 - floor
1 - horizontal wall
2 - vertical wall
3 - right up 
4 - right down
5 - left up
6 - left down

index, facing, length, x coord, y coord

8:
0, S, 5, 0, 9,
0, S, 5, 1, 9,
0, E, 12, 2, 11,

4, X, 1, 13, 10,
3, X, 1, 13, 12,
1, E, 10, 3, 12,
1, E, 10, 3, 10,
1, E, 2, 0, 14,
4, X, 1, 2, 14,
2, X, 1, 2, 13,
5, X, 1, 2, 12,
6, X, 1, 2, 10,
2, X, 1, 2, 9,
3, X, 1, 2, 8,
1, E, 2, 0, 8,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

1, E, 3, 16, 15,
1, E, 3, 16, 7,
2, N, 3, 21, 12,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

9:
0, S, 2, 15, 0,
0, S, 2, 16, 0,
0, S, 8, 17, 0,
0, S, 2, 18, 0,
0, S, 2, 19, 0,

4, X, 1, 16, 7,
6, X, 1, 18, 7,
5, X, 1, 18, 2,
1, X, 1, 19, 2,
4, X, 1, 20, 2,
2, N, 2, 20, 1,
2, N, 4, 18, 6,
3, X, 1, 16, 2,
1, X, 1, 15, 2,
6, X, 1, 14, 2,
2, N, 2, 14, 1,
2, N, 4, 16, 6,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

2, N, 3, 13, 12,
1, E, 3, 16, 15,
2, N, 3, 21, 12,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

10:
0, W, 2, 34, 9,
0, W, 2, 34, 10,
0, W, 14, 34, 11,
0, W, 2, 34, 12,
0, W, 2, 34, 13,

5, X, 1, 21, 12,
6, X, 1, 21, 10,
6, X, 1, 32, 14,
3, X, 1, 32, 12,
1, E, 10, 22, 12,
1, E, 10, 22, 10,
4, X, 1, 32, 10,
5, X, 1, 32, 8,
1, E, 2, 33, 8,
1, E, 2, 33, 14,
2, X, 1, 32, 13,
2, X, 1, 32, 9,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

2, N, 3, 13, 12,
1, E, 3, 16, 15,
1, E, 3, 16, 7,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

index: 
0 - floor
1 - horizontal wall
2 - vertical wall
3 - right up 
4 - right down
5 - left up
6 - left down

index, facing, length, x coord, y coord

11:
0, S, 2, 15, 21,
0, S, 2, 16, 21,
0, S, 8, 17, 15,
0, S, 2, 18, 21,
0, S, 2, 19, 21,

3, X, 1, 16, 15,
5, X, 1, 18, 15,
4, X, 1, 16, 20,
6, X, 1, 18, 20,
1, X, 1, 15, 10,
1, X, 1, 19, 20,
3, X, 1, 20, 20,
5, X, 1, 14, 20,
2, S, 2, 14, 21,
2, S, 2, 20, 21,
1, X, 1, 15, 20,
2, S, 4, 16, 16,
2, S, 4, 18, 16,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

2, N, 3, 21, 12,
2, N, 3, 13, 12,
1, E, 3, 16, 7,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

12:
0, S, 2, 15, 0,
0, S, 2, 16, 0,
0, S, 8, 17, 0,
0, S, 2, 18, 0,
0, S, 2, 19, 0,

4, X, 1, 16, 7,
6, X, 1, 18, 7,
5, X, 1, 18, 2,
1, X, 1, 19, 2,
4, X, 1, 20, 2,
2, N, 2, 20, 1,
2, N, 4, 18, 6,
3, X, 1, 16, 2,
1, X, 1, 15, 2,
6, X, 1, 14, 2,
2, N, 2, 14, 1,
2, N, 4, 16, 6,

0, S, 2, 15, 21,
0, S, 2, 16, 21,
0, S, 8, 17, 15,
0, S, 2, 18, 21,
0, S, 2, 19, 21,

3, X, 1, 16, 15,
5, X, 1, 18, 15,
4, X, 1, 16, 20,
6, X, 1, 18, 20,
1, X, 1, 15, 10,
1, X, 1, 19, 20,
3, X, 1, 20, 20,
5, X, 1, 14, 20,
2, S, 2, 14, 21,
2, S, 2, 20, 21,
1, X, 1, 15, 20,
2, S, 4, 16, 16,
2, S, 4, 18, 16,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

2, N, 3, 21, 12,
2, N, 3, 13, 12,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

13:
0, S, 5, 0, 9,
0, S, 5, 1, 9,
0, E, 12, 2, 11,

4, X, 1, 13, 10,
3, X, 1, 13, 12,
1, E, 10, 3, 12,
1, E, 10, 3, 10,
1, E, 2, 0, 14,
4, X, 1, 2, 14,
2, X, 1, 2, 13,
5, X, 1, 2, 12,
6, X, 1, 2, 10,
2, X, 1, 2, 9,
3, X, 1, 2, 8,
1, E, 2, 0, 8,

0, S, 2, 15, 0,
0, S, 2, 16, 0,
0, S, 8, 17, 0,
0, S, 2, 18, 0,
0, S, 2, 19, 0,

4, X, 1, 16, 7,
6, X, 1, 18, 7,
5, X, 1, 18, 2,
1, X, 1, 19, 2,
4, X, 1, 20, 2,
2, N, 2, 20, 1,
2, N, 4, 18, 6,
3, X, 1, 16, 2,
1, X, 1, 15, 2,
6, X, 1, 14, 2,
2, N, 2, 14, 1,
2, N, 4, 16, 6,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

1, E, 3, 16, 15,
2, N, 3, 21, 12,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

14:
0, S, 2, 15, 0,
0, S, 2, 16, 0,
0, S, 8, 17, 0,
0, S, 2, 18, 0,
0, S, 2, 19, 0,

4, X, 1, 16, 7,
6, X, 1, 18, 7,
5, X, 1, 18, 2,
1, X, 1, 19, 2,
4, X, 1, 20, 2,
2, N, 2, 20, 1,
2, N, 4, 18, 6,
3, X, 1, 16, 2,
1, X, 1, 15, 2,
6, X, 1, 14, 2,
2, N, 2, 14, 1,
2, N, 4, 16, 6,

0, W, 2, 34, 9,
0, W, 2, 34, 10,
0, W, 14, 34, 11,
0, W, 2, 34, 12,
0, W, 2, 34, 13,

5, X, 1, 21, 12,
6, X, 1, 21, 10,
6, X, 1, 32, 14,
3, X, 1, 32, 12,
1, E, 10, 22, 12,
1, E, 10, 22, 10,
4, X, 1, 32, 10,
5, X, 1, 32, 8,
1, E, 2, 33, 8,
1, E, 2, 33, 14,
2, X, 1, 32, 13,
2, X, 1, 32, 9,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

1, E, 3, 16, 15,
2, N, 3, 13, 12,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

15:
0, S, 2, 15, 21,
0, S, 2, 16, 21,
0, S, 8, 17, 15,
0, S, 2, 18, 21,
0, S, 2, 19, 21,

3, X, 1, 16, 15,
5, X, 1, 18, 15,
4, X, 1, 16, 20,
6, X, 1, 18, 20,
1, X, 1, 15, 10,
1, X, 1, 19, 20,
3, X, 1, 20, 20,
5, X, 1, 14, 20,
2, S, 2, 14, 21,
2, S, 2, 20, 21,
1, X, 1, 15, 20,
2, S, 4, 16, 16,
2, S, 4, 18, 16,

0, W, 2, 34, 9,
0, W, 2, 34, 10,
0, W, 14, 34, 11,
0, W, 2, 34, 12,
0, W, 2, 34, 13,

5, X, 1, 21, 12,
6, X, 1, 21, 10,
6, X, 1, 32, 14,
3, X, 1, 32, 12,
1, E, 10, 22, 12,
1, E, 10, 22, 10,
4, X, 1, 32, 10,
5, X, 1, 32, 8,
1, E, 2, 33, 8,
1, E, 2, 33, 14,
2, X, 1, 32, 13,
2, X, 1, 32, 9,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

1, E, 3, 16, 7,
2, N, 3, 13, 12,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

16:
0, S, 5, 0, 9,
0, S, 5, 1, 9,
0, E, 12, 2, 11,

4, X, 1, 13, 10,
3, X, 1, 13, 12,
1, E, 10, 3, 12,
1, E, 10, 3, 10,
1, E, 2, 0, 14,
4, X, 1, 2, 14,
2, X, 1, 2, 13,
5, X, 1, 2, 12,
6, X, 1, 2, 10,
2, X, 1, 2, 9,
3, X, 1, 2, 8,
1, E, 2, 0, 8,

0, S, 2, 15, 21,
0, S, 2, 16, 21,
0, S, 8, 17, 15,
0, S, 2, 18, 21,
0, S, 2, 19, 21,

3, X, 1, 16, 15,
5, X, 1, 18, 15,
4, X, 1, 16, 20,
6, X, 1, 18, 20,
1, X, 1, 15, 10,
1, X, 1, 19, 20,
3, X, 1, 20, 20,
5, X, 1, 14, 20,
2, S, 2, 14, 21,
2, S, 2, 20, 21,
1, X, 1, 15, 20,
2, S, 4, 16, 16,
2, S, 4, 18, 16,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

1, E, 3, 16, 7,
2, N, 3, 21, 12,
1, E, 2, 14, 7,
1, E, 2, 19, 7,
1, E, 2, 14, 15,
1, E, 2, 19, 15,
2, N, 2, 13, 14,
2, N, 2, 13, 9,
2, N, 2, 21, 9,
2, N, 2, 21, 14,
4, X, 1, 21, 15,
3, X, 1, 21, 7,
5, X, 1, 13, 7,
6, X, 1, 13, 15;

17:
0, S, 2, 15, 0,
0, S, 2, 16, 0,
0, S, 8, 17, 0,
0, S, 2, 18, 0,
0, S, 2, 19, 0,

4, X, 1, 16, 7,
6, X, 1, 18, 7,
5, X, 1, 18, 2,
1, X, 1, 19, 2,
4, X, 1, 20, 2,
2, N, 2, 20, 1,
2, N, 4, 18, 6,
3, X, 1, 16, 2,
1, X, 1, 15, 2,
6, X, 1, 14, 2,
2, N, 2, 14, 1,
2, N, 4, 16, 6,

0, S, 5, 0, 9,
0, S, 5, 1, 9,
0, E, 12, 2, 11,

4, X, 1, 13, 10,
3, X, 1, 13, 12,
1, E, 10, 3, 12,
1, E, 10, 3, 10,
1, E, 2, 0, 14,
4, X, 1, 2, 14,
2, X, 1, 2, 13,
5, X, 1, 2, 12,
6, X, 1, 2, 10,
2, X, 1, 2, 9,
3, X, 1, 2, 8,
1, E, 2, 0, 8,

0, S, 2, 15, 21,
0, S, 2, 16, 21,
0, S, 8, 17, 15,
0, S, 2, 18, 21,
0, S, 2, 19, 21,

3, X, 1, 16, 15,
5, X, 1, 18, 15,
4, X, 1, 16, 20,
6, X, 1, 18, 20,
1, X, 1, 15, 10,
1, X, 1, 19, 20,
3, X, 1, 20, 20,
5, X, 1, 14, 20,
2, S, 2, 14, 21,
2, S, 2, 20, 21,
1, X, 1, 15, 20,
2, S, 4, 16, 16,
2, S, 4, 18, 16,

0, S, 7, 14, 8,
0, S, 7, 15, 8,
0, S, 7, 16, 8,
0, S, 7, 17, 8,
0, S, 7, 18, 8,
0, S, 7, 19, 8,
0, S, 7, 20, 8,

